"id","name","name@az","description","description@az","code","account_type","reconcile","non_trade","parent_id","active"
"az_account_10","Non-current assets","Uzunmüddətli aktivlər","","","10","asset_non_current","","","","False"
"az_account_101","Intangible assets - value","Qeyri-maddi aktivlər","","","101","asset_non_current","","","az_account_10","False"
"az_account_10110","Research and development","Təcrübə-konstruktor işlərinin dəyəri","","","10110","asset_non_current","","","az_account_101",""
"az_account_10120","Trademarks","Ticarət markalarının dəyəri","","","10120","asset_non_current","","","az_account_101",""
"az_account_10130","Software","Proqram təminatının dəyəri","","","10130","asset_non_current","","","az_account_101",""
"az_account_10140","Patents","Patentlərin dəyəri","","","10140","asset_non_current","","","az_account_101",""
"az_account_10150","Copyrights","Müəllif hüquqlarının dəyəri","","","10150","asset_non_current","","","az_account_101",""
"az_account_10160","Licenses","Lisenziyaların dəyəri","","","10160","asset_non_current","","","az_account_101",""
"az_account_10170","Value of Goodwill","Qudvilin dəyəri","","","10170","asset_non_current","","","az_account_101",""
"az_account_10180","Other intangible assets","Digər qeyri-maddi aktivlərin dəyəri","","","10180","asset_non_current","","","az_account_101",""
"az_account_10210","Intangible assets - accumulated amortization","Qeyri-maddi aktivlər üzrə yığılmış amortizasiya","","","10210","asset_non_current","","","az_account_10",""
"az_account_10211","Research and development - accumulated amortization","Təcrübə-konstruktor işləri üzrə yığılmış amortizasiya","","","10211","asset_non_current","","","az_account_10210",""
"az_account_10212","Trademarks - accumulated amortization","Ticarət markaları üzrə yığılmış amortizasiya","","","10212","asset_non_current","","","az_account_10210",""
"az_account_10213","Software - accumulated amortization","Proqram təminatı üzrə yığılmış amortizasiya","","","10213","asset_non_current","","","az_account_10210",""
"az_account_10214","Patents - accumulated amortization","Patentlər üzrə yığılmış amortizasiya","","","10214","asset_non_current","","","az_account_10210",""
"az_account_10215","Copyrights - accumulated amortization","Müəllif hüquqları üzrə yığılmış amortizasiya","","","10215","asset_non_current","","","az_account_10210",""
"az_account_10216","Licenses - accumulated amortization","Lisenziyalar üzrə yığılmış amortizasiya","","","10216","asset_non_current","","","az_account_10210",""
