"id","name","applicability","country_id/id"
"tag_spt_sale","spt_sale","taxes","base.id"
"tag_spt_sale_ppn","spt_sale_ppn","taxes","base.id"
"tag_spt_sale_ppnbm","spt_sale_ppnbm","taxes","base.id"
"tag_spt_export","spt_export","taxes","base.id"
"tag_spt_purchase","spt_purchase","taxes","base.id"
"tag_spt_purchase_ppn","spt_purchase_ppn","taxes","base.id"
"tag_spt_purchase_ppnbm","spt_purchase_ppnbm","taxes","base.id"
"tag_spt_purchase_ncr","spt_purchase_ncr","taxes","base.id"
"tag_spt_purchase_ncr_ppn","spt_purchase_ncr_ppn","taxes","base.id"
"tag_spt_import","spt_import","taxes","base.id"
"tag_spt_import_ppn","spt_import_ppn","taxes","base.id"
"tag_spt_import_ppnbm","spt_import_ppnbm","taxes","base.id"
"tag_spt_excess_compensation","spt_excess_compensation","accounts","base.id"
"tag_spt_prepaid","spt_prepaid","accounts","base.id"
