"id","account_asset_id","account_depreciation_id","account_depreciation_expense_id","name","method_number","method_period"
"asset_research","a315000","account_common_2800","account_common_680","Research","5","12"
"asset_buildings","a321000","account_common_2800","account_common_681","Buildings","30","12"
"asset_development","a322000","account_common_2800","account_common_680","Development ","5","12"
"asset_administrative_concessions","a323000","account_common_2800","account_common_682","Administrative concessions","5","12"
"asset_industrial_property","a330000","account_common_2800","account_common_682","Industrial property","10","12"
"asset_leaseholds","a341000","account_common_2800","account_common_682","Leaseholds","5","12"
"asset_computer_software","a341001","account_common_2800","account_common_682","Computer software","5","12"
"asset_advances_for_intangible_assets","a341100","account_common_2800","account_common_682","Advances for intangible assets","5","12"
"asset_technical_installations","a341101","account_common_2800","account_common_681","Technical installations","10","12"
"asset_machinery","a341200","account_common_2813","account_common_681","Machinery","8","12"
"asset_equipment","a341201","account_common_2814","account_common_681","Equipment","5","12"
"asset_other_installations","a341300","account_common_2815","account_common_681","Other installations","10","12"
"asset_furniture","a341301","account_common_2816","account_common_681","Furniture","10","12"
"asset_information_technology_equipment","a341400","account_common_2817","account_common_681","Information technology equipment","4","12"
"asset_motor_vehicles","a352000","account_common_2818","account_common_681","Motor vehicles","4","12"
"asset_other_property_plant_equipment","a352100","account_common_2819","account_common_681","Other property, plant and equipment","5","12"
"asset_investments_in_buildings","a352200","account_common_282","account_common_682","BInvestments in buildings","30","12"
