"id","account_asset_id","account_depreciation_id","account_depreciation_expense_id","name","method_number","method_period"
"account_asset_es_research","account_common_2900","account_common_2800","account_common_680","Research","60","1"
"account_asset_es_development","account_common_2801","account_common_2800","account_common_680","Development","60","1"
"account_asset_es_administrative_concessions","account_common_2802","account_common_2800","account_common_682","Administrative concessions","60","1"
"account_asset_es_industrial_property","account_common_2803","account_common_2800","account_common_682","Industrial property","120","1"
"account_asset_es_leaseholds","account_common_2805","account_common_2800","account_common_682","Leaseholds","60","1"
"account_asset_es_computer_software","account_common_2806","account_common_2800","account_common_682","Computer software","60","1"
"account_asset_es_advances_for_intangible_assets","account_common_680","account_common_2800","account_common_682","Advances for intangible assets","60","1"
"account_asset_es_buildings","account_common_2811","account_common_2811","account_common_682","Buildings","360","1"
"account_asset_es_technical_installations","account_common_2812","account_common_2812","account_common_681","Technical installations","120","1"
"account_asset_es_machinery","account_common_2813","account_common_2813","account_common_681","Machinery","96","1"
"account_asset_es_equipment","account_common_2814","account_common_2814","account_common_681","Equipment","60","1"
"account_asset_es_other_installations","account_common_2815","account_common_2815","account_common_681","Other installations","120","1"
"account_asset_es_furniture","account_common_2816","account_common_2816","account_common_681","Furniture","120","1"
"account_asset_es_information_technology_equipment","account_common_2817","account_common_2817","account_common_681","Information technology equipment","48","1"
"account_asset_es_motor_vehicles","account_common_2818","account_common_2818","account_common_681","Motor vehicles","48","1"
"account_asset_es_other_property_plant_and_equipment","account_common_2819","account_common_2819","account_common_681","Other property, plant and equipment","60","1"
"account_asset_es_investments_in_buildings","","account_common_2820","account_common_682","Investments in buildings","360","1"
