"id","account_asset_id","account_depreciation_id","account_depreciation_expense_id","name","method_number","method_period"
"asset_research","","280000","680000","Research","5","12"
"asset_development","","280000","680000","Development","5","12"
"asset_administrative_concessions","","280000","682000","Administrative concessions","5","12"
"asset_industrial_property","","280000","682000","Industrial property","10","12"
"asset_leaseholds","","280000","682000","Leaseholds","5","12"
"asset_computer_software","","280000","682000","Computer software","5","12"
"asset_advances_for_intangible_assets","","280000","682000","Advances for intangible assets","5","12"
"asset_buildings","","281100","681000","Buildings","30","12"
"asset_technical_installations","","281200","681000","Technical installations","10","12"
"asset_machinery","","281300","681000","Machinery","8","12"
"asset_equipment","","281400","681000","Equipment","5","12"
"asset_other_installations","","281500","681000","Other installations","10","12"
"asset_furniture","","281600","681000","Furniture","10","12"
"asset_information_technology_equipment","","281700","681000","Information technology equipment","4","12"
"asset_motor_vehicles","","281800","681000","Motor vehicles","4","12"
"asset_other_property_plant_and_equipment","","281900","681000","Other property, plant and equipment","5","12"
"asset_investments_in_buildings","","282000","682000","Investments in buildings","30","12"
